LANGUAGE,COUNTRY,READING_DISORDER,CURRENT_DEV,CURRENT_UNDERGRAD,CURRENT_GRAD,KNOWLEDGE_ENLISH,KNOWLEDGE_JAVA,EXP_PROGRAMMING,EXP_JAVA,EXP_PROFESSIONAL,IMPORTANCE_NESTING,IMPORTANCE_DOWHILE,READ_TIME,ANSWER_TIME,READABILITY_RATING,QUESTION_CORRECTNESS,COMPREHENSION_CONFIDENCE,LOGICAL_CORRECTNESS,PROBLEM
Spanish,Colombia,2,1,1,2,2,3,2,2,7,2,5,351653,135736,2,Correct,18,2,r1p4s4
Spanish,Colombia,2,1,1,2,4,4,4,4,8,2,2,94988,81075,5,Incorrect,14,2,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,1,2,5,3,3,339468,165288,3,Correct,15,2,r1p4s4
English,USA,2,2,1,2,5,2,2,1,5,2,2,123386,92498,2,Correct,14,2,r1p4s4
English,USA,2,2,1,2,5,3,2,1,5,1,2,152641,22314,2,Incorrect,16,1,r1p4s4
English,USA,2,2,1,2,5,3,2,2,5,1,3,100196,28539,3,Correct,14,1,r1p4s4
English,USA,2,2,1,2,5,4,4,2,5,2,5,55897,58274,1,Correct,18,2,r1p4s4
English,USA,2,1,1,2,5,3,4,3,7,1,1,55186,70886,1,Correct,18,2,r1p4s4
Spanish,Colombia,2,1,2,1,4,4,4,4,9,1,1,119889,80603,1,Incorrect,17,2,r1p4s4
Spanish,Colombia,2,1,2,2,3,3,2,1,6,3,3,91907,25138,4,Incorrect,15,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,3,3,6,1,2,118141,201582,2,Incorrect,16,2,r1p4s4
Spanish,Colombia,2,1,1,2,5,3,4,2,5,1,2,122997,118068,2,Correct,15,2,r1p4s4
Spanish,Colombia,2,2,2,1,1,1,1,1,5,1,1,4353,6550,1,Incorrect,18,1,r1p4s4
Spanish,Colombia,2,1,1,2,3,2,3,1,7,1,3,78625,70557,5,Correct,18,2,r1p4s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,3,173003,197647,4,Incorrect,15,2,r1p4s4
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,5,311819,171387,4,Correct,16,2,r1p4s4
English,USA,2,2,1,2,5,1,4,1,6,2,2,132593,12506,5,Incorrect,18,1,r1p4s4
English,USA,2,2,1,2,5,3,2,1,5,1,2,53786,66569,2,Incorrect,16,2,r1p4s4
English,USA,2,2,1,2,5,2,3,1,5,1,5,82454,60545,1,Incorrect,17,2,r1p4s4
English,USA,2,1,1,2,5,3,4,2,8,1,2,47149,172403,2,Incorrect,14,1,r1p4s4
Spanish,Colombia,2,2,1,2,2,3,3,1,5,1,5,166420,88852,4,Incorrect,18,1,r2p1s1
Spanish,Colombia,2,1,1,2,5,5,4,3,6,3,3,553667,229793,3,Correct,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,3,195092,50763,4,Correct,18,1,r2p1s1
Spanish,Colombia,2,1,2,1,2,4,4,4,9,1,2,158574,157306,4,Incorrect,15,2,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,3,2,6,1,3,128147,177828,4,Incorrect,15,2,r2p1s1
Spanish,Colombia,2,2,1,2,2,4,3,3,5,1,3,162279,91457,3,Correct,16,1,r2p1s1
Spanish,Colombia,2,2,1,2,2,3,2,2,5,2,3,74656,38796,3,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,4,3,3,6,2,1,171321,197880,3,Correct,15,2,r2p1s1
Spanish,Colombia,2,1,2,1,5,5,4,2,9,1,3,61441,65937,4,Correct,15,1,r2p1s1
English,USA,2,2,1,2,5,3,3,3,5,2,3,218714,33092,3,Correct,15,1,r2p1s1
English,USA,2,2,1,2,4,2,2,1,5,1,3,99692,102874,3,Incorrect,15,2,r2p1s1
English,USA,2,1,1,2,5,2,3,1,7,2,2,71637,37688,5,Correct,14,1,r2p1s1
German,Germany,2,2,2,2,5,4,4,4,5,2,4,125146,34568,3,Correct,15,1,r2p1s1
Spanish,Colombia,2,2,2,2,2,3,2,1,5,1,2,243268,108004,3,Incorrect,15,2,r2p1s1
Spanish,Colombia,2,2,1,2,5,2,3,1,5,1,1,131052,221892,2,Correct,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,4,4,4,5,3,3,3518,4759,3,Incorrect,16,1,r2p1s1
Spanish,Colombia,2,1,2,1,4,4,4,2,9,2,4,259824,94553,4,Correct,16,1,r2p1s1
Spanish,Colombia,2,1,2,2,4,4,2,3,7,2,2,139178,114787,4,Correct,14,1,r2p1s1
Spanish,Colombia,2,2,2,2,3,3,2,3,7,3,3,29799,26438,3,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,2,1,5,1,2,169222,44871,5,Correct,14,1,r2p1s1
Spanish,Colombia,2,2,2,1,3,4,3,3,7,2,3,87008,223973,4,Correct,15,1,r2p1s1
English,USA,2,2,1,2,5,3,3,1,5,2,2,11677,130020,3,Incorrect,15,1,r2p1s1
English,USA,2,2,1,2,5,2,3,1,5,2,1,72129,227041,4,Incorrect,14,2,r2p1s1
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,350280,43565,3,Correct,14,1,r2p1s1
French,France,2,2,2,1,5,4,3,3,5,2,1,341663,129494,4,Correct,18,2,r2p1s1
Spanish,Colombia,2,2,1,2,3,3,3,3,5,1,3,247705,126854,3,Incorrect,16,1,r2p1s1
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,355927,238852,3,Correct,18,1,r2p1s1
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,1,128080,83836,3,Correct,16,2,r2p1s1
Spanish,Colombia,2,2,1,2,4,4,3,2,6,1,3,178419,36405,4,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,2,2,5,3,2,394836,45769,3,Correct,14,1,r2p1s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,2,3076,10981,3,Correct,15,1,r2p1s1
Arabic,Suadi Arabia,2,2,1,2,3,2,2,1,5,3,4,57895,134713,4,Correct,18,1,r2p1s1
English,USA,2,2,1,2,5,4,3,1,6,1,4,41865,132727,4,Correct,18,1,r2p1s1
English,USA,2,2,1,2,5,3,3,2,5,2,3,210409,35793,4,Correct,18,1,r2p1s1
English,USA,2,1,1,2,5,2,4,1,6,2,3,182913,36790,2,Incorrect,16,1,r2p1s1
English,USA,2,1,1,2,5,5,3,2,7,1,2,149852,39691,2,Correct,14,1,r2p1s1
Spanish,Colombia,2,1,1,2,3,3,2,1,7,3,3,467231,91427,3,Incorrect,16,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,5,223549,255255,4,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,2,156942,34451,2,Correct,18,1,r2p1s1
Spanish,Colombia,2,1,2,1,4,4,4,2,8,2,1,246166,70357,3,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,2,221736,87381,5,Correct,14,1,r2p1s1
Spanish,Colombia,2,2,1,2,2,3,1,2,5,3,2,508888,60908,4,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,1,2,2,5,2,4,1,9,1,2,174551,93175,3,Incorrect,17,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,123591,33051,5,Correct,18,1,r2p1s1
English,USA,2,1,2,2,5,3,4,2,7,1,3,149043,72019,3,Correct,14,2,r2p1s1
English,USA,2,2,1,2,5,4,3,2,5,2,3,31514,75788,4,Correct,18,1,r2p1s1
English,USA,2,2,1,2,4,3,2,1,5,2,3,29318,120874,4,Incorrect,14,1,r2p1s1
Spanish,Colombia,2,2,1,2,5,4,4,3,5,1,1,89290,44118,3,Incorrect,18,1,r2p1s1
Spanish,Colombia,2,1,2,1,3,4,3,3,8,1,3,91993,66432,5,Correct,14,1,r2p1s1
Spanish,Colombia,2,2,1,2,3,2,1,1,5,1,3,122583,24181,3,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,5,4,1,2,5,1,2,341715,169037,2,Incorrect,14,2,r2p1s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,4,6124,5473,4,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,1,94582,59031,4,Incorrect,15,1,r2p1s1
English,USA,2,2,1,2,5,2,2,1,5,3,2,116987,58569,4,Correct,15,1,r2p1s1
English,USA,2,2,1,2,5,3,4,1,6,2,3,59688,47994,1,Incorrect,16,1,r2p1s1
English,USA,2,2,1,2,5,3,4,2,5,3,3,62826,29360,4,Incorrect,14,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,3,1,8,2,2,51108,55122,2,Incorrect,17,1,r2p1s1
Spanish,Colombia,2,2,1,2,5,4,4,2,5,1,3,79492,21682,3,Correct,18,1,r2p1s1
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,1,204693,61806,3,Incorrect,15,1,r2p1s1
Spanish,Colombia,2,2,2,1,4,2,2,1,7,2,5,379071,36693,4,Correct,18,1,r2p1s1
Spanish,Colombia,2,2,1,2,4,3,2,2,5,2,2,239995,29373,5,Incorrect,14,1,r2p1s1
Spanish,Colombia,2,1,1,2,4,3,3,2,5,1,2,140419,62166,4,Correct,14,1,r2p1s1
Spanish,Colombia,2,2,2,1,2,4,2,2,6,1,1,416868,84777,2,Correct,15,1,r2p1s1
Spanish,Colombia,2,2,1,2,5,3,3,3,5,2,2,287298,55509,3,Incorrect,14,1,r2p1s1
English,USA,2,2,1,2,4,3,2,1,5,2,3,141232,50613,3,Incorrect,15,1,r2p1s1
English,USA,2,2,1,2,5,2,2,1,5,2,3,96536,72919,3,Incorrect,16,1,r2p1s1
Spanish,Colombia,2,1,2,1,4,4,2,4,9,1,3,119538,32164,4,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,231960,33147,3,Correct,15,1,r2p1s2
Spanish,Colombia,2,2,1,2,2,3,1,1,5,1,5,220968,139840,3,Correct,14,1,r2p1s2
Spanish,Colombia,2,1,2,1,2,3,4,4,9,1,3,66614,18333,4,Incorrect,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,3,79622,47291,5,Incorrect,18,1,r2p1s2
Spanish,Colombia,2,1,1,2,2,3,2,2,7,2,5,233803,65279,4,Correct,15,1,r2p1s2
Spanish,Colombia,2,1,1,2,4,4,4,4,8,2,2,79195,40670,5,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,3,3,1,2,5,3,3,415985,100103,2,Correct,15,1,r2p1s2
English,USA,2,2,1,2,5,2,2,1,5,2,2,162320,63187,4,Incorrect,15,1,r2p1s2
English,USA,2,2,1,2,5,3,2,1,5,1,2,146491,36343,4,Incorrect,14,1,r2p1s2
English,USA,2,2,1,2,5,3,2,2,5,1,3,147272,23254,1,Incorrect,16,1,r2p1s2
English,USA,2,2,1,2,5,4,4,2,5,2,5,62897,35532,4,Incorrect,18,1,r2p1s2
English,USA,2,1,1,2,5,3,4,3,7,1,1,86828,33215,2,Correct,14,1,r2p1s2
Spanish,Colombia,2,1,1,2,2,3,3,2,5,2,3,244176,120710,3,Correct,15,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,214604,288031,3,Incorrect,14,2,r2p1s2
Spanish,Colombia,2,2,1,2,2,2,2,2,5,3,2,201782,57945,3,Correct,15,1,r2p1s2
Spanish,Colombia,2,2,1,2,5,4,2,2,6,1,4,83416,33577,4,Incorrect,16,1,r2p1s2
Spanish,Venezuela,2,2,2,2,3,2,4,1,9,2,3,95197,55624,3,Correct,15,1,r2p1s2
Spanish,Colombia,2,1,2,1,4,4,3,3,7,3,2,242062,37356,4,Correct,18,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,2,2,2,5,2,3,109748,62535,3,Incorrect,15,1,r2p1s2
English,USA,2,2,1,2,4,1,3,1,5,1,5,169692,25393,4,Correct,14,1,r2p1s2
Spanish,USA,2,2,1,2,5,2,2,1,5,1,3,281022,275482,3,Correct,14,1,r2p1s2
English,USA,2,2,1,2,5,2,2,1,5,3,1,69116,36569,3,Incorrect,16,2,r2p1s2
Spanish,Colombia,2,1,2,1,4,4,4,4,9,1,1,112811,50180,2,Correct,18,1,r2p1s2
Spanish,Colombia,2,1,2,2,3,3,2,1,6,3,3,136892,58482,3,Incorrect,15,2,r2p1s2
Spanish,Colombia,2,2,1,2,3,3,3,3,6,1,2,257720,40204,2,Incorrect,15,1,r2p1s2
Spanish,Colombia,2,1,1,2,5,3,4,2,5,1,2,109771,48895,5,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,2,1,1,1,1,1,5,1,1,6538,19350,1,Incorrect,18,1,r2p1s2
Spanish,Colombia,2,1,1,2,3,2,3,1,7,1,3,99274,248907,2,Correct,18,1,r2p1s2
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,3,2922,9820,3,Incorrect,15,1,r2p1s2
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,5,249648,92478,4,Correct,15,1,r2p1s2
English,USA,2,2,1,2,5,1,4,1,6,2,2,171767,21189,4,Correct,18,1,r2p1s2
English,USA,2,2,1,2,5,3,2,1,5,1,2,125777,30844,3,Correct,15,1,r2p1s2
English,USA,2,2,1,2,5,2,3,1,5,1,5,96522,97142,5,Incorrect,18,2,r2p1s2
English,USA,2,1,1,2,5,3,4,2,8,1,2,66098,23474,5,Correct,18,1,r2p1s2
Spanish,Colombia,2,1,1,1,5,5,3,3,8,1,2,154028,38000,2,Incorrect,14,2,r2p1s2
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,5,197579,57247,4,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,4,132296,119020,4,Incorrect,18,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,115742,63638,3,Correct,15,1,r2p1s2
Spanish,Colombia,2,2,2,1,4,4,4,4,8,1,2,77916,92716,5,Incorrect,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,3,4,3,2,6,3,3,172420,47843,4,Incorrect,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,1,92601,33394,3,Correct,16,1,r2p1s2
English,USA,2,2,1,2,5,2,3,1,6,1,4,57157,199766,3,Incorrect,14,1,r2p1s2
English,USA,2,2,1,2,5,1,3,1,5,3,5,65637,42915,5,Correct,18,1,r2p1s2
English,USA,2,2,1,2,4,4,3,3,5,2,2,167715,165743,5,Correct,14,1,r2p1s2
Spanish,Colombia,2,1,2,1,5,5,4,3,8,3,3,156768,25836,4,Correct,18,1,r2p1s2
Spanish,Colombia,2,2,1,1,5,3,3,2,5,1,3,325968,73558,4,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,2,1,4,4,2,2,6,1,1,84274,100960,5,Incorrect,18,2,r2p1s2
Spanish,Colombia,2,2,1,1,5,4,3,3,5,1,3,365469,27950,5,Incorrect,18,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,117216,45117,3,Incorrect,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,2,4,3,2,8,3,5,264422,152510,5,Incorrect,15,1,r2p1s2
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,187754,60201,4,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,2,2,4,3,2,2,5,2,2,207430,114962,4,Correct,15,1,r2p1s2
English,USA,2,2,1,2,5,3,3,2,7,2,2,85438,58630,3,Incorrect,16,1,r2p1s2
English,USA,2,2,1,2,5,5,3,1,7,1,3,120800,21884,5,Correct,18,1,r2p1s2
English,USA,2,2,1,2,5,2,2,1,6,2,4,87530,29276,3,Incorrect,14,1,r2p1s2
Spanish,Colombia,2,1,2,1,5,4,3,2,8,1,3,64947,54797,3,Correct,18,1,r2p1s2
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,3,145609,52356,3,Correct,14,1,r2p1s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,1,279289,114891,4,Incorrect,14,1,r2p1s2
Spanish,Colombia,1,2,2,2,1,2,1,1,5,1,2,198818,93327,4,Correct,16,1,r2p1s2
Spanish,Colombia,2,2,2,2,1,1,1,1,6,2,3,157012,95726,3,Correct,15,1,r2p1s2
Spanish,USA,2,2,2,1,5,5,4,2,7,1,1,216861,31461,1,Correct,18,1,r2p1s2
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,263782,48547,4,Correct,18,1,r2p1s2
Spanish,Colombia,2,2,1,2,4,4,4,3,5,1,2,118836,73020,5,Incorrect,15,1,r2p1s2
English,USA,2,2,1,2,5,2,3,1,6,2,2,13693,182753,2,Correct,14,1,r2p1s2
Spanish,Colombia,2,1,2,1,4,3,4,2,9,2,1,235579,313380,3,Correct,18,2,r2p1s2
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,3,296338,41256,3,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,246980,330871,3,Correct,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,5,3,3,3,7,1,2,141481,59437,5,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,100906,125647,5,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,2,2,2,5,1,3,184646,44296,4,Correct,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,3,2,1,5,4,5,197799,38476,5,Incorrect,18,1,r2p1s3
English,USA,2,2,1,2,5,1,3,1,5,2,4,70343,20297,3,Correct,15,1,r2p1s3
English,USA,2,2,1,2,5,2,2,1,5,2,2,158475,48347,3,Incorrect,15,2,r2p1s3
English,USA,2,2,1,2,5,4,2,2,5,1,4,337154,72232,3,Correct,15,2,r2p1s3
Spanish,Colombia,2,2,2,1,5,4,4,3,6,3,4,218216,43434,3,Correct,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,206580,80303,3,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,5,3,3,5,1,1,158741,29571,3,Correct,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,5,3,1,1,5,1,5,167189,125943,4,Correct,15,2,r2p1s3
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,4,205382,270435,4,Incorrect,16,2,r2p1s3
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,1,107251,86079,4,Correct,14,1,r2p1s3
English,USA,2,2,1,2,5,4,3,1,5,2,3,14130,350161,4,Correct,14,2,r2p1s3
Spanish,Colombia,2,2,1,2,5,5,1,3,5,1,5,135896,59303,3,Incorrect,18,2,r2p1s3
Spanish,Colombia,2,1,1,2,3,3,2,1,6,2,3,109119,30311,3,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,3,1,1,5,2,2,199007,51072,3,Correct,14,2,r2p1s3
Spanish,Colombia,2,1,2,1,3,3,4,1,9,3,3,58496,87646,4,Correct,18,1,r2p1s3
Spanish,Colombia,2,2,1,2,5,5,4,3,6,1,1,173944,79741,3,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,1,2,2,5,5,4,4,9,2,5,192914,179037,4,Correct,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,1,1,6,2,2,177136,59715,3,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,82506,135742,5,Correct,14,1,r2p1s3
English,USA,2,1,1,2,5,4,3,3,6,2,2,48942,28459,4,Incorrect,18,2,r2p1s3
English,USA,2,2,1,2,5,3,3,1,5,2,4,165045,58140,2,Correct,14,1,r2p1s3
English,USA,2,2,1,2,5,3,2,2,5,1,2,118456,38629,4,Correct,14,1,r2p1s3
English,USA,2,2,1,2,5,3,3,1,5,1,1,37710,30000,3,Incorrect,16,1,r2p1s3
Spanish,Colombia,2,1,2,1,3,4,1,3,8,2,3,296608,39650,2,Incorrect,15,2,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,136708,84166,3,Correct,14,2,r2p1s3
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,130635,90271,2,Incorrect,14,1,r2p1s3
Spanish,Spain,2,2,2,1,5,5,4,4,9,2,2,387026,318183,3,Correct,14,2,r2p1s3
Spanish,Colombia,2,2,1,2,5,4,2,2,5,1,2,192570,102562,3,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,3,3,5,3,3,265873,156611,3,Correct,14,2,r2p1s3
English,USA,2,2,1,2,5,2,3,1,5,2,3,183460,100926,4,Correct,14,1,r2p1s3
English,USA,2,2,1,2,5,4,3,2,6,2,4,170217,48546,4,Correct,18,1,r2p1s3
English,USA,2,1,1,2,4,3,3,2,6,1,1,28726,84823,4,Correct,14,1,r2p1s3
English,USA,2,2,1,2,5,4,2,2,5,2,3,17955,20021,2,Correct,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,5,4,3,3,5,2,1,109350,42892,4,Correct,18,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,268696,93632,3,Correct,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,4,2,2,6,2,2,130607,163329,3,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,1,1,2,4,4,2,2,6,2,1,71135,37577,4,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,1,1,2,4,4,2,1,6,3,3,206953,65653,4,Incorrect,18,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,1,1,5,1,1,199367,75656,3,Correct,15,1,r2p1s3
Spanish,Colombia,2,1,1,2,4,4,4,4,7,1,2,89173,18679,4,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,1,1,2,4,4,3,2,6,1,5,202905,37029,4,Incorrect,18,1,r2p1s3
Arabic,USA,2,2,2,1,4,4,4,2,5,1,3,257817,205197,4,Incorrect,17,1,r2p1s3
Telugu,India,2,2,2,1,4,3,2,1,5,2,4,131583,79154,4,Correct,15,1,r2p1s3
English,USA,2,2,1,2,5,3,2,1,5,1,1,150715,34562,4,Correct,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,5,5,3,3,6,2,3,133558,28682,4,Correct,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,3,1,1,5,1,3,120018,123562,4,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,1,2,2,5,3,4,2,9,2,1,63627,36326,3,Correct,14,1,r2p1s3
Spanish,Colombia,2,1,2,1,3,5,4,4,9,2,1,581035,66063,5,Correct,16,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,1,206877,97785,3,Correct,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,2,3,3,3,5,1,2,124694,86543,4,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,2,3,2,1,5,2,1,64112,85666,3,Correct,16,1,r2p1s3
Spanish,Colombia,2,2,1,2,2,4,3,1,6,1,5,273389,106756,3,Incorrect,15,1,r2p1s3
English,USA,2,2,1,2,5,3,2,1,5,1,3,227628,38957,4,Correct,14,1,r2p1s3
English,USA,2,2,1,2,4,2,2,2,5,3,3,90859,146162,4,Incorrect,16,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,2,2,188158,147011,4,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,305877,40414,3,Correct,15,2,r2p1s3
Spanish,Colombia,2,2,2,1,4,5,3,3,5,2,3,179660,47986,5,Correct,18,2,r2p1s3
Spanish,Argentina,2,2,2,1,3,2,3,1,7,1,2,112782,142396,4,Correct,14,1,r2p1s3
Spanish,Colombia,2,1,2,2,3,4,2,4,9,1,3,298250,75201,4,Correct,18,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,278391,68212,2,Correct,18,2,r2p1s3
Spanish,Colombia,2,2,1,2,5,3,2,1,5,1,5,84593,63586,5,Correct,18,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,3,89639,105810,4,Correct,15,1,r2p1s3
English,USA,2,2,1,2,5,3,3,1,5,1,2,64740,43623,5,Correct,14,1,r2p1s3
English,USA,2,2,1,2,5,2,2,1,5,2,2,75522,43281,3,Incorrect,18,2,r2p1s3
Spanish,Colombia,2,1,2,2,4,3,3,1,6,1,1,60454,59894,3,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,3,2,1,5,2,1,482389,236289,4,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,1,2,1,4,3,3,1,7,2,3,205670,160759,4,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,7,2,3,142425,7671,2,Incorrect,15,2,r2p1s3
Spanish,Colombia,2,2,1,2,4,3,2,1,6,1,2,103939,82712,3,Correct,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,2,48200,160224,4,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,162119,122769,4,Incorrect,14,1,r2p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,400591,274964,3,Incorrect,15,1,r2p1s3
English,USA,2,2,1,2,4,3,2,1,5,1,2,117313,94408,4,Correct,15,2,r2p1s3
English,USA,2,2,1,2,4,3,2,1,5,3,5,244335,140540,4,Correct,14,2,r2p1s3
English,USA,2,2,1,2,5,2,2,1,5,1,2,149563,77024,3,Correct,14,2,r2p1s3
English,USA,2,2,2,1,5,2,1,1,5,2,2,163787,30722,3,Incorrect,14,1,r2p1s3
German,Germany,2,2,2,2,4,3,4,3,5,1,1,82004,32133,2,Incorrect,16,1,r2p1s3
English,USA,2,2,1,2,5,3,4,2,5,2,5,78133,61100,3,Incorrect,15,1,r2p1s3
Spanish,Colombia,2,1,1,2,4,4,3,3,7,1,2,245516,77765,3,Correct,14,1,r2p1s4
Spanish,Colombia,2,2,1,2,3,4,3,2,5,1,4,4660,155024,5,Correct,18,1,r2p1s4
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,2,233348,46539,2,Correct,18,2,r2p1s4
Spanish,Colombia,2,1,1,2,3,3,2,1,7,1,1,106766,94870,2,Correct,15,2,r2p1s4
Spanish,Colombia,2,2,1,2,4,2,2,1,5,2,2,456373,193146,5,Incorrect,14,2,r2p1s4
Spanish,Germany,2,1,2,2,3,3,2,2,6,1,2,162786,50351,3,Incorrect,15,1,r2p1s4
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,2,104055,53897,5,Incorrect,18,1,r2p1s4
Spanish,USA,2,2,2,1,5,4,4,4,5,2,2,88765,60470,4,Correct,18,2,r2p1s4
English,USA,2,2,1,2,5,2,4,1,5,2,2,87195,354015,4,Correct,14,2,r2p1s4
English,USA,2,2,1,2,5,2,2,1,5,2,3,91896,101805,2,Incorrect,16,1,r2p1s4
English,USA,2,1,1,2,5,2,3,1,6,1,2,464022,92003,3,Incorrect,15,1,r2p1s4
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,168267,73905,4,Correct,18,2,r2p1s4
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,2,196614,190971,4,Incorrect,15,1,r2p1s4
Spanish,Colombia,2,2,1,2,3,2,2,1,5,1,2,99361,54027,4,Incorrect,14,1,r2p1s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,1,3,137355,19801,4,Correct,14,1,r2p1s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,217963,39863,3,Correct,14,1,r2p1s4
Spanish,Colombia,2,1,1,2,4,4,3,2,7,1,2,183066,84607,4,Incorrect,14,1,r2p1s4
